round,date,half,region,shape,model,own_lines,findings,C,P,G,confirmed,partly,refuted,deferred,notes
1,,DOS,PART RAMD &74C1-&7861,proposal,opus,,87 comments 6 headers,,,,,,,,used as raw material; not scored
1,,DOS,PART C12 &4A78-&4FEF,review,opus,,12,,,,12,0,0,0,
1,,DOS,PART C11 &451A-&4A77,review,opus,,12,,,,12,0,0,0,
1,,DOS,PART F11 &595B-&5E75,review,opus,,13,,,,13,0,0,0,
1,,DOS,PART D1 &4FF0-&549B,review,opus,,17,,,,17,0,0,0,
1,,DOS,PART E1 &549E-&595A,review,opus,,17,,,,17,0,0,0,
2,,DOS,PART MOVE A/B + HOOKS + RAMD,review,fable,,55,,,,55,0,0,0,
2,,DOS,PART F12 + two sweeps,review,fable,,,,,,,,,,not tallied at the time
2,,DOS,&5E78-&61FF (inside F12),review,fable,,8,,,,6,0,0,2,two stale: region cut before a rebuild
3,,MB,&500C-&51D6 tokens,review,fable,,8,,,,8,0,0,0,
3,,MB,&69E7-&6AD4 grey DUMP,review,fable,,7,,,,6,0,1,0,refuted: &BF-B as a coordinate conversion
3,,MB,&6C01-&6DF6 COPY SCREEN,review,fable,,11,,,,11,0,0,0,
4,,MB,&6594-&66AE CSIZE and compressor,proposal,fable,,61 comments 4 headers,,,,,,,,not scored
4,,MB,&41C5-&42B1 NVAL,proposal,fable,,53 comments 7 headers,,,,,,,,not scored
5,,MB,&4500-&4700 classifiers NR SORT,review,fable,,15,,,,14,0,0,1,deferred: generator "from" lines naming a stale A
5,,MB,&6400-&6594 SAVE BOOT and CSIZE head,review,fable,,9,,,,9,0,0,0,
5,,MB,&5C00-&5E00 RECORD and ROM-1 builders,review,fable,,10,,,,10,0,0,0,
5,,MB,&7700-&7900 installer and external memory,review,fable,,14,,,,13,1,0,0,partly: MULTIPLY_BY_100's bound was right in substance and wrong in number
6,2026-09-12,DOS,functions CALLMB SYNTAX CKESV &7893-&7BFC,review,claude-fable-5-1,90,19,13,6,0,19,0,0,0,five secondary (carried comments on the wrong instruction)
6,2026-09-12,DOS,open/close &6A72-&7075,review,claude-fable-5-1,100,8,3,2,3,7,0,0,1,deferred: RCLAIM's stream adjustment for an OPEN BLOCKS slot
6,2026-09-12,DOS,directory scan and listings,review,claude-fable-5-1,160,9,6,3,0,9,0,0,0,also flagged ref/masterdos/docs/disk-format.md's map origin
6,2026-09-12,DOS,load/save hooks CHECK_FILE_TYPE MERGE,review,claude-fable-5-1,113,20,9,7,4,20,0,0,0,two generator faults noted: &6604 and &661A decoded as skips
6,2026-09-12,DOS,file specs and paths,review,claude-fable-5-1,55,8,3,2,3,8,0,0,0,two of the eight were label renames
6,2026-09-12,DOS,FORMAT snapshot printing RAM disc format,review,claude-fable-5-1,150,16,6,4,6,16,0,0,0,
6,2026-09-12,DOS,notes/clean/dos-numbers.txt line by line,review,claude-fable-5-1,150,14,9,4,1,14,0,0,0,the self-audit before the round had already corrected 31 lines of this file
8,2026-09-13,DOS,PART C11 carried-comment sweep,review,claude-opus-5,494,17,10,3,4,17,0,0,0,two carried faults: SVBLK header says spaces and both paths pad with zeros; ENTIRE BLOCK stranded into SVBL2's banner. &4856 is LDBLK
8,2026-09-13,DOS,PART C12 carried-comment sweep,review,claude-opus-5,774,4,2,0,2,4,0,0,0,the inlined POIDFT at &4D42 lost its LD A,(HL): bugs.md defect 10. Also run on Fable from another session for comparison
8,2026-09-13,DOS,PART D1 carried-comment sweep,review,claude-opus-5,488,7,3,1,3,7,0,0,0,carried comments all sound; BACKUP's bit 1 is the opposite sense to COPY's
8,2026-09-13,DOS,PART E1 carried-comment sweep,review,claude-opus-5,311,3,2,1,0,3,0,0,0,the track image is 6562 bytes with a 512-byte tail (CALL FILL_WITH_C returns into FILL_WITH_C); PMOOF was rendered as DNAME's text
8,2026-09-13,DOS,PART F11 carried-comment sweep,review,claude-opus-5,340,12,4,4,4,11,0,0,1,M510's carried formula is a sector over; deferred: banner names the source's PROT/HIDE/PCAT
8,2026-09-13,DOS,PART F12 carried-comment sweep,review,claude-opus-5,195,7,1,4,2,5,0,0,2,SVHD1_DONE is a routine of its own (SKIP_FILE_HEADER); deferred: the stale EXDT1_DONE label and two continuation lines rendered as banners
8,2026-09-13,DOS,PART G1 carried-comment sweep,review,claude-opus-5,269,8,4,2,2,8,0,0,0,the source's JR IF NO SENSIBLE TAPE SPEED is inverted; DDEL waits DWAI+1
8,2026-09-13,DOS,PART SUBD carried-comment sweep,review,claude-opus-5,128,4,1,1,2,4,0,0,0,&426F is the source's SAMDR under TDVAR's name
8,2026-09-13,DOS,PART RAMD carried-comment sweep,review,claude-opus-5,225,5,2,2,1,5,0,0,0,carried comments all on their instructions; SDCHK2's rewrite is for the mover's map not this page's. Also run on Fable from another session for comparison
8,2026-09-13,DOS,PART HOOKS carried-comment sweep,review,claude-opus-5,453,9,6,2,1,8,0,0,1,INP$ refuses &4001 not &4000; DOSBUF banner contradicted the &7D60 one; deferred: FNDI2 carried label with no referent
